herb,compound,mu,sigma,top_atoms
Coptis chinensis(黄连),Berberine,8.208,0.639,N6(1.00); C9(0.96); C8(0.95); C11(0.90); C10(0.87); C12(0.86)
Coptis chinensis(黄连),Epiberberine,8.141,0.66,N10(1.00); C12(0.85); C14(0.85); C5(0.84); C13(0.82); C4(0.82)
Coptis chinensis(黄连),Palmatine,7.905,0.652,N6(1.00); C9(0.99); C8(0.96); C4(0.91); C12(0.85); C13(0.83)
Coptis chinensis(黄连),Berberrubine,7.812,0.649,N6(1.00); C9(0.91); C8(0.88); C4(0.84); C7(0.84); C12(0.82)
Coptis chinensis(黄连),Groenlandicine,7.778,0.657,N8(1.00); C11(0.87); C12(0.83); C10(0.82); C14(0.82); C13(0.82)
Coptis chinensis(黄连),Jatrorrhizine,7.58,0.62,N6(1.00); C9(0.92); C8(0.89); C13(0.88); C4(0.87); C16(0.83)
Coptis chinensis(黄连),Columbamine,7.531,0.612,N6(1.00); C9(0.96); C8(0.91); C4(0.90); C12(0.89); C16(0.89)
Coptis chinensis(黄连),Menisperine,6.794,0.558,C7(1.00); C6(0.95); C15(0.90); C13(0.88); C8(0.87); C17(0.85)
