target,control,affinity,note
FXR_3FLI,obeticholic acid,-6.769,
FXR_3FLI,GW4064,-9.702,
FXR_3FLI,chenodeoxycholic acid,-8.697,
FXR_3FLI,tanshinone IIA,-9.732,
THRB_3GWS,liothyronine,-9.515,
THRB_3GWS,resmetirom,-10.11,
ACC2_5KKN,ND-646,-10.52,
ACC2_5KKN,soraphen A,-6.714,
