module,n_genes,r_NAS,r_fib,hub_genes
12,1059,0.407,0.584,LTBP2;THY1;MMP2;DPT;COL1A2;PMEPA1;PODN;FBLN5;AQP1;EFEMP1;MFAP4;DKK3;GPRC5B;SPINT1;ITGBL1
8,35,0.282,0.127,SLC12A1;PLIN2;ZNF385D;APOA4;PLIN1;CGREF1;HPS5;PLA1A;EDAR;SUMO4;FGF21;MERTK;WNT11;SLC13A2;FRMPD1
13,106,0.244,0.173,FDFT1;ACSS2;NSDHL;LSS;ERG28;MVD;HMGCS1;ACAT2;FDPS;DHCR7;TMEM97;HMGCR;IDI1;SQLE;MVK
4,165,-0.072,0.04,TIA1;SRSF11;TMX3;PAN3;FANCL;PAXBP1;LUC7L2;PTBP2;LIG4;FYB2;PRPF39;ZMYM6;GCFC2;VCPKMT;IMPA1
2,1746,0.043,-0.062,RAB8B;ACAP2;ZDHHC20;GNA13;STAG2;MTPN;ACTR2;IL6ST;CHM;WASHC4;HIF1A;PJA2;MIGA1;SDCBP;SHOC2
10,1773,-0.015,0.112,SPPL2B;YJU2B;ZNF316;ARHGEF1;MED15;VPS9D1;GGA1;FHIP2B;ACAP3;SH3GLB2;PRR14;SH2B1;IRF3;TAF1C;OBSL1
