name,organism,n_active,MTS,dG_FXR,dG_ACC,dG_THRB
Varioxiranol G,Aspergillus stellatus|Emericella variecolor,5,37.1,-4.452,-8.938,7.116
Varioxiranol F,Aspergillus stellatus|Emericella variecolor,5,37.04,-4.604,-8.765,5.41
Antrocinnamomin F,Antrodia cinnamomea|Antrodia cinnamomea BCRC ,5,34.41,-8.011,-8.929,-8.938
,Crataegus pinnatifida,5,35.89,-8.114,-8.499,0.3468
Butyrolactone VI,Aspergillus terreus|Aspergillus terreus BCC 4,5,35.64,-7.897,-8.467,-5.479
,Aspergillus terreus,5,35.64,-8.626,-8.971,-6.059
