lead,dG_FXR_1OSH,dG_ACC2_3GID
Antrocinnamomin F,-8.273,-7.547
Butyrolactone VI,-8.393,-8.186
Alternaramide,-3.061,-7.209
Aspernolide D,-8.417,-8.123
