method,coverage95,ci_low,ci_high,mean_half_width
M0,0.7353,0.5688,0.854,1.6627
M1,0.7647,0.6,0.8756,1.8004
M2,0.7059,0.5383,0.8317,1.5107
M5,1.0,0.8985,1.0,2.9835
